 
O00 0.0020 5.50000    7.7842  4.1126  3.2836e-05     7.8014  5.0521  -4.8595e-06     7.8685  3.9018  6.9695e-05
O00 0.0020 6.00000    7.7082  4.0361  4.4459e-05     7.7229  4.7510  -1.0315e-05     7.7889  4.7896  8.8662e-05
O00 0.0020 6.50000    7.6408  4.0240  5.0889e-05     7.6539  4.5380  -1.8108e-05     7.7187  4.0208  5.0972e-05
O00 0.0020 7.00000    7.5798  4.0185  5.5049e-05     7.5919  4.3718  -2.8513e-05     7.6545  3.7567  9.5715e-05
O00 0.0020 7.50000    7.5249  4.0096  5.9694e-05     7.5363  4.2387  -4.1806e-05     7.5965  3.6301  1.3323e-04
O00 0.0020 8.00000         -       -           -          -       -            -     7.5444  3.5072  1.8532e-04
 
O00 0.0014 2.00000    8.7973  6.1132  2.4495e-07          -       -            -          -       -           -
O00 0.0014 2.50000    8.5478  5.4756  1.0264e-06     8.6121  7.1464  -1.7516e-08     8.6657  6.9652  5.8820e-08
O00 0.0014 3.00000    8.3566  5.0700  2.6505e-06     8.4027  6.6878  -6.2964e-08     8.4705  6.0053  5.4323e-07
O00 0.0014 3.50000    8.2014  4.7818  5.4611e-06     8.2334  6.3387  -1.5809e-07     8.3061  4.9765  4.4245e-06
O00 0.0014 4.00000    8.0715  4.5590  9.7193e-06     8.0939  6.0181  -3.6518e-07     8.1684  4.3648  1.6396e-05
O00 0.0014 4.50000    7.9603  4.3765  1.5875e-05     7.9763  5.6376  -1.0594e-06     8.0512  4.0577  3.9277e-05
O00 0.0014 5.00000    7.8637  4.2359  2.4304e-05     7.8758  5.1891  -3.3648e-06     7.9493  4.9741  5.4746e-06
O00 0.0014 5.50000    7.7793  4.2124  3.0837e-05     7.7887  4.8701  -7.4360e-06     7.8612  4.0317  4.5502e-05
O00 0.0014 6.00000    7.7043  4.2600  2.9892e-05     7.7120  4.6434  -1.3563e-05     7.7827  3.8217  7.7889e-05
O00 0.0014 6.50000    7.6372  4.3229  2.8193e-05     7.6438  4.4693  -2.2014e-05     7.7128  3.6897  1.1065e-04
O00 0.0014 7.00000    7.5772  4.4535  2.2822e-05     7.5830  4.3359  -3.2602e-05     7.6495  3.5766  1.5005e-04
O00 0.0014 7.50000    7.5230  4.9372  9.7868e-06     7.5280  4.2283  -4.5960e-05     7.5921  3.5005  1.8685e-04
O00 0.0014 8.00000         -       -           -          -       -            -     7.5417  3.4491  2.2586e-04
 
O02 0.0200 2.00000    9.0014  7.3401  1.9373e-08          -       -            -          -       -           -
O02 0.0200 2.50000    8.7381  6.2085  1.7129e-07          -       -            -          -       -           -
O02 0.0200 3.00000    8.5221  5.6257  5.9399e-07          -       -            -          -       -           -
O02 0.0200 3.50000    8.3430  5.2301  1.4454e-06          -       -            -          -       -           -
O02 0.0200 4.00000    8.1915  4.9366  2.9096e-06          -       -            -          -       -           -
O02 0.0200 4.50000    8.0606  4.7023  5.2465e-06          -       -            -          -       -           -
O02 0.0200 5.00000    7.9469  4.5070  8.7738e-06     8.0028  5.8211  -5.4768e-07     8.0105  6.7871  1.0727e-07
O02 0.0200 5.50000    7.8470  4.3393  1.3830e-05     7.9031  5.6826  -7.7125e-07     7.9325  6.0220  4.3665e-07
O02 0.0200 6.00000    7.7586  4.1915  2.0794e-05     7.8130  5.5415  -1.1658e-06     7.8458  5.6717  9.2638e-07
O02 0.0200 6.50000    7.6797  4.0588  3.0035e-05     7.7312  5.3296  -2.1049e-06     7.7663  5.3819  1.8788e-06
O02 0.0200 7.00000    7.6094  3.9373  4.2147e-05     7.6577  4.9939  -5.2432e-06     7.6945  4.9901  5.4592e-06
O02 0.0200 7.50000    7.5459  3.8260  5.7400e-05     7.5911  4.6492  -1.2130e-05     7.6284  4.8093  8.7696e-06
O02 0.0200 8.00000    7.4890  3.7226  7.6476e-05     7.5312  4.3965  -2.2619e-05     7.5685  4.6045  1.3915e-05
 
O02 0.0160 2.00000    8.9823  7.0852  3.0196e-08          -       -            -          -       -           -
O02 0.0160 2.50000    8.7175  6.1036  2.1488e-07          -       -            -          -       -           -
O02 0.0160 3.00000    8.5041  5.5553  7.0087e-07          -       -            -          -       -           -
O02 0.0160 3.50000    8.3281  5.1778  1.6534e-06          -       -            -          -       -           -
O02 0.0160 4.00000    8.1792  4.8937  3.2779e-06          -       -            -          -       -           -
O02 0.0160 4.50000    8.0508  4.6659  5.8457e-06     8.1117  5.9959* -1.6127e-07     8.1150  6.8540* 8.9053e-08
O02 0.0160 5.00000    7.9390  4.4760  9.6593e-06     8.0031  5.8873  -4.5661e-07     8.0258  6.2542  2.7390e-07
O02 0.0160 5.50000    7.8409  4.3111  1.5125e-05     7.9053  5.8048  -6.0611e-07     7.9313  5.8121  6.5922e-07
O02 0.0160 6.00000    7.7543  4.1668  2.2557e-05     7.8167  5.6813  -8.6239e-07     7.8445  5.4043  2.1539e-06
O02 0.0160 6.50000    7.6772  4.0365  3.2414e-05     7.7362  5.4533  -1.6578e-06     7.7654  5.0135  4.7816e-06
O02 0.0160 7.00000    7.6083  3.9182  4.5089e-05     7.6634  4.9815  -5.8710e-06     7.6939  4.7684  8.7528e-06
O02 0.0160 7.50000    7.5463  3.8082  6.1249e-05     7.5978  4.5905  -1.4490e-05     7.6291  4.5558  1.4837e-05
O02 0.0160 8.00000    7.4900  3.7064  8.1103e-05     7.5383  4.3410  -2.6638e-05     7.5696  4.3617  2.4117e-05
 
O02 0.0140 2.00000    8.9688  6.9583  3.8223e-08          -       -            -          -       -           -
O02 0.0140 2.50000    8.7047  6.0450  2.4458e-07          -       -            -          -       -           -
O02 0.0140 3.00000    8.4932  5.5152  7.7201e-07          -       -            -          -       -           -
O02 0.0140 3.50000    8.3190  5.1462  1.7967e-06          -       -            -          -       -           -
O02 0.0140 4.00000    8.1715  4.8683  3.5226e-06          -       -            -          -       -           -
O02 0.0140 4.50000    8.0444  4.6445  6.2313e-06     8.1095  6.1135  -3.1620e-07     8.1155  6.8501  7.6148e-08
O02 0.0140 5.00000    7.9338  4.4567  1.0260e-05     8.0038  5.9803  -3.7768e-07     8.0251  6.0580  3.8568e-07
O02 0.0140 5.50000    7.8368  4.2946  1.5960e-05     7.9070  5.9266  -4.7117e-07     7.9293  5.6953  8.5793e-07
O02 0.0140 6.00000    7.7512  4.1515  2.3738e-05     7.8194  5.8402  -6.0794e-07     7.8427  5.2807  3.0853e-06
O02 0.0140 6.50000    7.6751  4.0224  3.4019e-05     7.7392  5.5904  -1.2277e-06     7.7640  4.8337  7.0648e-06
O02 0.0140 7.00000    7.6070  3.9047  4.7212e-05     7.6665  4.9812  -6.2517e-06     7.6929  4.5946  1.2978e-05
O02 0.0140 7.50000    7.5456  3.7971  6.3718e-05     7.6012  4.5603  -1.5875e-05     7.6291  4.3824  2.1815e-05
O02 0.0140 8.00000    7.4901  3.6965  8.4105e-05     7.5419  4.3122  -2.9096e-05     7.5703  4.1838  3.5006e-05
