 
O00 0.0030 7.00000    7.5841  3.9063  6.8140e-05     7.6052  4.5335  -2.2300e-05     7.6615  3.8185  1.1098e-04
O00 0.0030 7.50000    7.5286  3.8742  7.9079e-05     7.5486  4.4132  -3.3743e-05     7.6026  3.8669  1.3771e-04
O00 0.0030 8.00000    7.4784  4.0704  5.5647e-05     7.4914  4.3608  -4.2677e-05     7.5511  3.7882  1.4939e-04
 
O00 0.0020 2.00000    8.8117  6.1471  2.2823e-07          -       -            -          -       -           -
O00 0.0020 2.50000    8.5614  5.5193  9.1715e-07     8.6249  6.6049*           -     8.6290  7.7814*          -
O00 0.0020 3.00000    8.3681  5.1237  2.3753e-06     8.4289  6.8270  -4.6031e-08     8.4844  6.3243  2.1501e-07
O00 0.0020 3.50000    8.2115  4.8411  4.8729e-06     8.2569  6.4858  -1.1522e-07     8.3206  5.3348  2.0983e-06
O00 0.0020 4.00000    8.0799  4.6191  8.5711e-06     8.1138  6.1705  -2.7339e-07     8.1811  4.7387  7.9940e-06
O00 0.0020 4.50000    7.9675  4.4402  1.4140e-05     7.9935  5.8472  -6.4476e-07     8.0618  4.3130  2.0122e-05
O00 0.0020 5.00000    7.8698  4.2923  2.1551e-05     7.8906  5.4449  -1.9796e-06     7.9588  4.0629  4.2505e-05
O00 0.0020 5.50000    7.7842  4.1727  3.0748e-05     7.8012  5.0856  -5.0322e-06     7.8685  4.0155  6.9512e-05
O00 0.0020 6.00000    7.7082  4.1200  4.0709e-05     7.7227  4.8397  -9.8572e-06     7.7889  4.8151  1.1969e-05
O00 0.0020 6.50000    7.6408  4.1210  4.5241e-05     7.6537  4.6681  -1.6258e-05     7.7187  4.0316  5.0473e-05
O00 0.0020 7.00000    7.5799  4.1185  4.7640e-05     7.5917  4.5490  -2.4326e-05     7.6545  3.8221  8.5574e-05
O00 0.0020 7.50000    7.5249  4.1160  5.0021e-05     7.5361  4.4723  -3.4472e-05     7.5965  3.7174  1.1327e-04
O00 0.0020 8.00000         -       -           -          -       -            -     7.5444  3.6152  1.4859e-04
 
O00 0.0014 2.00000    8.7976  6.1250  2.4575e-07          -       -            -          -       -           -
O00 0.0014 2.50000    8.5479  5.4867  1.0221e-06     8.6084  7.1103  -2.0728e-08     8.6694  6.8202  7.6943e-08
O00 0.0014 3.00000    8.3566  5.0953  2.6573e-06     8.4003  6.6931  -6.5975e-08     8.4711  5.8318  6.4130e-07
O00 0.0014 3.50000    8.2014  4.8168  5.3731e-06     8.2319  6.3389  -1.7110e-07     8.3061  4.9342  5.0949e-06
O00 0.0014 4.00000    8.0715  4.6019  9.3824e-06     8.0931  6.0016  -4.1425e-07     8.1684  4.3560  1.7734e-05
O00 0.0014 4.50000    7.9603  4.4297  1.5284e-05     7.9758  5.5991  -1.2893e-06     8.0512  4.1152  3.9728e-05
O00 0.0014 5.00000    7.8637  4.3058  2.2834e-05     7.8755  5.2160  -3.5062e-06     7.9493  4.9975  1.1586e-05
O00 0.0014 5.50000    7.7793  4.3156  2.7495e-05     7.7885  4.9636  -7.0741e-06     7.8612  4.0752  4.4273e-05
O00 0.0014 6.00000    7.7043  4.3733  2.6067e-05     7.7118  4.7835  -1.2104e-05     7.7827  3.8945  7.0152e-05
O00 0.0014 6.50000    7.6373  4.4448  2.3840e-05     7.6436  4.6541  -1.8465e-05     7.7128  3.7809  9.3448e-05
O00 0.0014 7.00000    7.5773  4.5795  1.8247e-05     7.5828  4.5790  -2.5831e-05     7.6495  3.6858  1.1888e-04
O00 0.0014 7.50000    7.5231  5.1060  6.3670e-06     7.5277  4.5502  -3.4704e-05     7.5921  3.6235  1.3974e-04
O00 0.0014 8.00000         -       -           -          -       -            -     7.5417  3.5859  1.5916e-04
 
O02 0.0200 2.00000    9.0060  7.1527  2.6245e-08          -       -            -          -       -           -
O02 0.0200 2.50000    8.7385  6.1584  1.9094e-07          -       -            -          -       -           -
O02 0.0200 3.00000    8.5223  5.6012  6.3230e-07          -       -            -          -       -           -
O02 0.0200 3.50000    8.3431  5.2152  1.5138e-06          -       -            -          -       -           -
O02 0.0200 4.00000    8.1915  4.9259  3.0320e-06          -       -            -          -       -           -
O02 0.0200 4.50000    8.0606  4.6931  5.4650e-06     8.1154  5.4471*           -     8.1163  5.5672*          -
O02 0.0200 5.00000    7.9470  4.4977  9.1529e-06     8.0022  5.7886  -5.7890e-07     8.0218  6.5904  1.5420e-07
O02 0.0200 5.50000    7.8470  4.3293  1.4462e-05     7.9026  5.6718  -8.1099e-07     7.9341  5.9377  5.3257e-07
O02 0.0200 6.00000    7.7586  4.1807  2.1784e-05     7.8126  5.5160  -1.2737e-06     7.8464  5.6363  1.0256e-06
O02 0.0200 6.50000    7.6797  4.0474  3.1534e-05     7.7309  5.2803  -2.4782e-06     7.7668  5.2971  2.6977e-06
O02 0.0200 7.00000    7.6094  3.9255  4.4255e-05     7.6575  4.9399  -6.1137e-06     7.6947  4.9287  6.3653e-06
O02 0.0200 7.50000    7.5459  3.8140  6.0305e-05     7.5910  4.6238  -1.3287e-05     7.6286  4.7479  1.0010e-05
O02 0.0200 8.00000    7.4890  3.7108  8.0274e-05     7.5312  4.3895  -2.3975e-05     7.5686  4.5644  1.6366e-05
 
O02 0.0160 2.00000    8.9847  6.9544  3.8003e-08          -       -            -          -       -           -
O02 0.0160 2.50000    8.7179  6.0640  2.3539e-07          -       -            -          -       -           -
O02 0.0160 3.00000    8.5042  5.5366  7.3935e-07          -       -            -          -       -           -
O02 0.0160 3.50000    8.3282  5.1675  1.7218e-06          -       -            -          -       -           -
O02 0.0160 4.00000    8.1793  4.8872  3.3978e-06          -       -            -          -       -           -
O02 0.0160 4.50000    8.0509  4.6608  6.0582e-06     8.1110  6.0820* -3.0058e-07     8.1150  6.9259* 4.0395e-08
O02 0.0160 5.00000    7.9390  4.4708  1.0032e-05     8.0024  5.8830  -4.7693e-07     8.0282  6.1577  3.1696e-07
O02 0.0160 5.50000    7.8409  4.3053  1.5738e-05     7.9046  5.7892  -6.4397e-07     7.9321  5.7765  7.6173e-07
O02 0.0160 6.00000    7.7544  4.1603  2.3535e-05     7.8162  5.6476  -9.7003e-07     7.8450  5.2990  2.6694e-06
O02 0.0160 6.50000    7.6772  4.0294  3.3870e-05     7.7359  5.3774  -2.1596e-06     7.7656  4.9667  5.4835e-06
O02 0.0160 7.00000    7.6083  3.9108  4.7128e-05     7.6633  4.9140  -6.9680e-06     7.6940  4.7205  1.0024e-05
O02 0.0160 7.50000    7.5463  3.8009  6.3951e-05     7.5977  4.5708  -1.5763e-05     7.6292  4.5081  1.7227e-05
O02 0.0160 8.00000    7.4900  3.6995  8.4634e-05     7.5383  4.3420  -2.7958e-05     7.5697  4.3122  2.8023e-05
 
O02 0.0140 2.00000    8.9705  6.8521  4.6397e-08          -       -            -          -       -           -
O02 0.0140 2.50000    8.7050  6.0110  2.6514e-07          -       -            -          -       -           -
O02 0.0140 3.00000    8.4934  5.4998  8.1016e-07          -       -            -          -       -           -
O02 0.0140 3.50000    8.3191  5.1387  1.8629e-06          -       -            -          -       -           -
O02 0.0140 4.00000    8.1715  4.8644  3.6383e-06          -       -            -          -       -           -
O02 0.0140 4.50000    8.0444  4.6419  6.4413e-06     8.1087  6.0187  -3.4384e-07     8.1211  6.7810  1.0395e-07
O02 0.0140 5.00000    7.9339  4.4540  1.0617e-05     8.0029  5.9723  -3.9779e-07     8.0265  5.9925  5.1210e-07
O02 0.0140 5.50000    7.8368  4.2914  1.6561e-05     7.9061  5.9050  -5.0549e-07     7.9300  5.5904  1.2166e-06
O02 0.0140 6.00000    7.7512  4.1477  2.4677e-05     7.8187  5.8011  -6.5705e-07     7.8432  5.1351  3.6909e-06
O02 0.0140 6.50000    7.6751  4.0182  3.5415e-05     7.7389  5.4932  -1.7678e-06     7.7641  4.7800  8.3536e-06
O02 0.0140 7.00000    7.6070  3.9003  4.9143e-05     7.6664  4.9036  -7.4696e-06     7.6930  4.5461  1.4972e-05
O02 0.0140 7.50000    7.5456  3.7929  6.6264e-05     7.6012  4.5458  -1.7199e-05     7.6292  4.3403  2.4903e-05
O02 0.0140 8.00000    7.4901  3.6931  8.7381e-05     7.5419  4.3194  -3.0345e-05     7.5703  4.1449  3.9662e-05
 
O02 0.0120 2.00000    8.9541  6.7441  5.7755e-08          -       -            -          -       -           -
O02 0.0120 2.50000    8.6897  5.9502  3.0511e-07          -       -            -          -       -           -
O02 0.0120 3.00000    8.4805  5.4562  9.0566e-07          -       -            -          -       -           -
O02 0.0120 3.50000    8.3079  5.1056  2.0455e-06          -       -            -          -       -           -
O02 0.0120 4.00000    8.1623  4.8371  3.9604e-06     8.2246  5.9967*           -     8.2272  6.9558*          -
